Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 46.02 246.98 303.0 246.98 0
#1 service 5 127.88 406.12 544.0 350.1 0
#1 service 10 190.7 591.3 792.0 397.39 0
#1 service 2 0 937.25 947.25 542.64 401.25
#1 service 8 0 1004.81 1014.81 600.2 553.81
#1 service 3 0 1019.81 1029.81 605.2 663.81
#1 service 4 0 1032.64 1042.64 608.03 668.64
#1 service 6 0 1088.18 1098.18 653.57 744.18
#1 service 7 0 1104.01 1114.01 659.4 744.01
#1 service 9 0 1118.48 1128.48 663.87 721.48
#1 service 11 0 1245.62 1255.62 781.01 628.62
#1 service 12 0 1298.34 1308.34 823.73 552.34
#1 finish 0 0 1476.14 1476.14 991.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.61  1476.14 991.53 5678.11
