Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 125.5 215.5 125.5 0
#1 service 6 0 234.47 324.47 144.47 0
#1 service 11 0 335.1 425.1 155.1 0
#1 service 9 0 426.51 516.51 156.51 0
#1 service 8 0 517.93 607.93 157.93 0
#1 service 7 0.46 648.54 739.0 198.54 0
#1 service 4 0 746.62 836.62 206.15 0
#1 service 3 0 842.45 932.45 211.98 0
#1 service 1 0 937.45 1027.45 216.98 0
#1 service 2 0 1028.86 1118.86 218.4 0
#1 service 5 0 1122.86 1212.86 222.4 36.86
#1 finish 0 0 1346.94 1346.94 356.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.46  1346.94 356.48 36.86
