Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 148.92 238.92 148.92 0
#1 service 8 0 240.34 330.34 150.34 0
#1 service 5 0 333.17 423.17 153.17 0
#1 service 3 0 426.33 516.33 156.33 0
#1 service 7 0 524.14 614.14 164.14 0
#1 service 11 0 661.15 751.15 211.15 134.15
#1 service 1 0 759.75 849.75 219.75 0
#1 service 4 0 899.09 989.09 269.09 0
#1 service 10 0 994.74 1084.74 274.74 0
#1 service 9 0 1092.99 1182.99 282.99 0
#1 service 2 0 1188.37 1278.37 288.37 0
#1 finish 0 0 1418.37 1418.37 428.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1418.37 428.37 134.15
