Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 105.19 195.19 105.19 0
#1 service 9 0 223.47 313.47 133.47 0
#1 service 8 0 317.72 407.72 137.72 0
#1 service 7 0 411.32 501.32 141.32 0
#1 service 6 0 507.15 597.15 147.15 0
#1 service 4 0 626.17 716.17 176.17 0
#1 service 2 0 733.64 823.64 193.64 542.64
#1 service 1 0 837.09 927.09 207.09 0
#1 service 3 109.01 936.99 1136.0 216.99 0
#1 service 5 0 1157.47 1247.47 238.46 0
#1 service 11 0 1285.01 1375.01 276.0 0
#1 finish 0 0 1468.65 1468.65 369.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   109.01  1468.65 369.63 542.64
