Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 150.08 240.08 150.08 0
#1 service 5 0 242.91 332.91 152.91 0
#1 service 9 0 335.15 425.15 155.15 0
#1 service 11 0 427.38 517.38 157.38 0
#1 service 8 158.45 520.55 769.0 160.55 0
#1 service 7 0 772.0 862.0 163.55 0
#1 service 4 0 863.0 953.0 164.55 0
#1 service 2 0 954.41 1044.41 165.96 0
#1 service 6 0 1046.65 1136.65 168.2 0
#1 service 3 0 1138.89 1228.89 170.43 0
#1 service 1 0 1231.12 1321.12 172.67 0
#1 finish 0 0 1475.56 1475.56 327.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.45  1475.56 327.1 0
