Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.92 129.92 39.92 0
#1 service 9 0 165.62 255.62 75.62 0
#1 service 7 267.72 283.28 641.0 103.28 0
#1 service 2 11.97 659.03 761.0 121.3 0
#1 service 8 0 778.49 868.49 138.8 0
#1 service 4 0 887.09 977.09 157.4 0
#1 service 6 0 978.09 1068.09 158.4 0
#1 service 5 0 1069.51 1159.51 159.81 0
#1 service 3 0 1160.51 1250.51 160.81 0
#1 service 1 0 1255.51 1345.51 165.81 0
#1 service 10 0 1364.11 1454.11 184.41 0
#1 finish 0 0 1494.42 1494.42 224.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   279.7  1494.42 224.72 0
