Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 84.17 174.17 84.17 0
#1 service 7 131.77 208.23 430.0 118.23 0
#1 service 4 0 454.76 544.76 142.99 0
#1 service 2 0 547.59 637.59 145.82 316.59
#1 service 3 0 642.69 732.69 150.92 0
#1 service 9 0 737.69 827.69 155.92 0
#1 service 8 0 829.1 919.1 157.33 0
#1 service 11 0 921.1 1011.1 159.33 0
#1 service 10 0 1044.64 1134.64 192.87 797.64
#1 service 5 0 1146.68 1236.68 204.91 0
#1 service 6 0 1261.52 1351.52 229.75 877.52
#1 finish 0 0 1438.62 1438.62 316.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.77  1438.62 316.85 1991.75
