Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 77.67 167.67 77.67 0
#1 service 10 0 169.9 259.9 79.9 0
#1 service 9 0 287.92 377.92 107.92 0
#1 service 3 0 380.75 470.75 110.75 0
#1 service 7 0 474.87 564.87 114.87 0
#1 service 5 0 567.11 657.11 117.11 0
#1 service 8 39.77 661.23 791.0 121.23 0
#1 service 6 0 792.41 882.41 122.64 0
#1 service 4 0 888.74 978.74 128.97 0
#1 service 2 0 980.97 1070.97 131.21 0
#1 service 1 2.19 1076.81 1169.0 137.04 0
#1 finish 0 0 1240.39 1240.39 208.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   41.96  1240.39 208.42 0
