Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 145.96 235.96 145.96 0
#1 service 6 0 240.43 330.43 150.43 0
#1 service 5 0 332.67 422.67 152.67 0
#1 service 3 0 428.5 518.5 158.5 0
#1 service 9 0 527.56 617.56 167.56 0
#1 service 8 0 622.66 712.66 172.66 353.66
#1 service 10 0 714.89 804.89 174.89 351.89
#1 service 11 0 810.72 900.72 180.72 0
#1 service 2 0 913.72 1003.72 193.72 367.72
#1 service 1 0 1007.85 1097.85 197.85 0
#1 service 4 0 1101.97 1191.97 201.97 0
#1 finish 0 0 1330.61 1330.61 340.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1330.61 340.61 1073.27
