Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 125.21 215.21 125.21 0
#1 service 2 0 221.53 311.53 131.53 0
#1 service 4 0 319.15 409.15 139.15 0
#1 service 9 60.69 412.31 563.0 142.31 0
#1 service 11 0 581.03 671.03 160.34 0
#1 service 10 0 680.03 770.03 169.34 0
#1 service 8 0 789.0 879.0 188.31 0
#1 service 7 0 881.0 971.0 190.31 0
#1 service 6 0 975.47 1065.47 194.78 0
#1 service 3 0 1069.95 1159.95 199.26 0
#1 service 5 0 1160.95 1250.95 200.26 0
#1 finish 0 0 1368.36 1368.36 317.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.69  1368.36 317.67 0
