Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 117.41 207.41 117.41 0
#1 service 3 0 208.41 298.41 118.41 0
#1 service 2 0 302.66 392.66 122.66 0
#1 service 1 0 398.98 488.98 128.98 201.98
#1 service 4 0 498.47 588.47 138.47 0
#1 service 9 0 591.63 681.63 141.63 78.63
#1 service 11 0 699.66 789.66 159.66 0
#1 service 10 0 798.66 888.66 168.66 0
#1 service 8 0 907.63 997.63 187.63 0
#1 service 7 0 999.63 1089.63 189.63 0
#1 service 6 0 1094.1 1184.1 194.1 0
#1 finish 0 0 1303.77 1303.77 313.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1303.77 313.77 280.61
