Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 90.05 180.05 90.05 0
#1 service 9 0 212.94 302.94 122.94 0
#1 service 11 0 345.49 435.49 165.49 0
#1 service 3 0 438.65 528.65 168.65 0
#1 service 8 0 531.65 621.65 171.65 0
#1 service 7 0 665.93 755.93 215.93 0
#1 service 2 0 759.1 849.1 219.1 0
#1 service 4 0 851.33 941.33 221.33 0
#1 service 5 0 943.57 1033.57 223.57 0
#1 service 10 0 1036.73 1126.73 226.73 0
#1 service 6 0 1129.73 1219.73 229.73 0
#1 finish 0 0 1293.77 1293.77 303.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.77 303.77 0
