Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 12.21 102.21 12.21 0
#1 service 10 0 108.91 198.91 18.91 0
#1 service 9 0 200.91 290.91 20.91 0
#1 service 5 0 313.05 403.05 43.05 0
#1 service 8 161.71 407.29 659.0 47.29 0
#1 service 4 0 661.0 751.0 49.29 0
#1 service 3 0 753.24 843.24 51.53 0
#1 service 6 0 846.84 936.84 55.13 125.84
#1 service 7 0 938.26 1028.26 56.55 128.26
#1 service 2 0 1041.41 1131.41 69.7 417.41
#1 service 1 0 1133.64 1223.64 71.94 591.64
#1 finish 0 0 1259.25 1259.25 107.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.71  1259.25 107.55 1263.15
