Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 12.21 102.21 12.21 0
#1 service 10 0 108.91 198.91 18.91 0
#1 service 1 240.45 227.55 558.0 47.55 0
#1 service 2 8.76 560.24 659.0 49.79 0
#1 service 6 0 673.32 763.32 64.1 0
#1 service 7 0 764.73 854.73 65.52 0
#1 service 3 0 858.34 948.34 69.12 0
#1 service 4 0 950.57 1040.57 71.36 0
#1 service 8 0 1042.57 1132.57 73.36 410.57
#1 service 5 0 1136.82 1226.82 77.6 0
#1 service 9 0 1248.95 1338.95 99.74 0
#1 finish 0 0 1357.39 1357.39 118.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.21  1357.39 118.18 410.57
