Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 175.41 265.41 175.41 0
#1 service 7 0 273.22 363.22 183.22 0
#1 service 8 0 366.83 456.83 186.83 0
#1 service 6 0 466.88 556.88 196.88 0
#1 service 4 0 563.95 653.95 203.95 0
#1 service 3 0 658.19 748.19 208.19 0
#1 service 2 0 751.36 841.36 211.36 0
#1 service 11 0 842.36 932.36 212.36 0
#1 service 1 0 938.76 1028.76 218.76 0
#1 service 5 0 1041.13 1131.13 231.13 0
#1 service 9 0 1141.57 1231.57 241.57 8.57
#1 finish 0 0 1403.82 1403.82 413.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1403.82 413.82 8.57
