Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 83.73 173.73 83.73 0
#1 service 9 0 180.8 270.8 90.8 0
#1 service 10 0 276.63 366.63 96.63 0
#1 service 8 0 369.79 459.79 99.79 0
#1 service 4 0 461.2 551.2 101.2 0
#1 service 7 0 554.03 644.03 104.03 0
#1 service 6 0 646.27 736.27 106.27 0
#1 service 5 0 737.68 827.68 107.68 0
#1 service 3 0 830.85 920.85 110.85 0
#1 service 1 0 924.85 1014.85 114.85 0
#1 service 11 0 1052.96 1142.96 152.96 616.96
#1 finish 0 0 1184.56 1184.56 194.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1184.56 194.56 616.96
