Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 97.49 187.49 97.49 0
#1 service 10 0 188.91 278.91 98.91 0
#1 service 8 0 282.51 372.51 102.51 0
#1 service 9 0 376.51 466.51 106.51 0
#1 service 6 0 524.07 614.07 164.07 0
#1 service 1 0 634.59 724.59 184.59 0
#1 service 2 0 725.59 815.59 185.59 0
#1 service 3 0 817.59 907.59 187.59 0
#1 service 5 0 913.42 1003.42 193.42 0
#1 service 4 0 1005.66 1095.66 195.66 0
#1 service 7 0 1160.77 1250.77 260.77 278.77
#1 finish 0 0 1353.61 1353.61 363.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1353.61 363.61 278.77
