Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 116.66 206.66 116.66 0
#1 service 8 0 216.51 306.51 126.51 0
#1 service 2 0 308.51 398.51 128.51 0
#1 service 4 0 399.92 489.92 129.92 0
#1 service 3 0 491.92 581.92 131.92 0
#1 service 6 0 583.34 673.34 133.34 0
#1 service 7 0 677.34 767.34 137.34 0
#1 service 1 0 771.81 861.81 141.81 0
#1 service 5 0 864.05 954.05 144.05 0
#1 service 9 0 959.43 1049.43 149.43 0
#1 service 11 0 1075.45 1165.45 175.45 754.45
#1 finish 0 0 1273.86 1273.86 283.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1273.86 283.86 754.45
