Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 39.56 129.56 39.56 0
#1 service 8 0 130.97 220.97 40.97 0
#1 service 9 0 222.39 312.39 42.39 0
#1 service 5 0 314.62 404.62 44.62 0
#1 service 4 0 435.64 525.64 75.64 0
#1 service 7 0 529.25 619.25 79.25 0
#1 service 11 0 623.25 713.25 83.25 0
#1 service 10 0 715.48 805.48 85.48 0
#1 service 3 0 810.48 900.48 90.48 0
#1 service 2 0 904.72 994.72 94.72 0
#1 service 1 0 1010.85 1100.85 110.85 0
#1 finish 0 0 1160.39 1160.39 170.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1160.39 170.39 0
