Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 77.49 167.49 77.49 0
#1 service 10 0 171.62 261.62 81.62 0
#1 service 7 0 264.44 354.44 84.44 0
#1 service 5 0 360.77 450.77 90.77 0
#1 service 3 0 455.77 545.77 95.77 0
#1 service 2 0 554.31 644.31 104.31 0
#1 service 1 0 671.33 761.33 131.33 523.33
#1 service 8 0 796.5 886.5 166.5 0
#1 service 9 0 889.33 979.33 169.33 0
#1 service 11 0 982.49 1072.49 172.49 0
#1 service 6 0 1075.65 1165.65 175.65 0
#1 finish 0 0 1259.6 1259.6 269.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1259.6 269.6 523.33
