Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 40.31 130.31 40.31 0
#1 service 10 0 131.31 221.31 41.31 0
#1 service 4 0 228.02 318.02 48.02 0
#1 service 3 0 322.49 412.49 52.49 0
#1 service 1 0 446.02 536.02 86.02 0
#1 service 2 0 562.02 652.02 112.02 0
#1 service 5 0 664.67 754.67 124.67 0
#1 service 6 0 755.67 845.67 125.67 0
#1 service 7 0 847.9 937.9 127.9 0
#1 service 8 0 939.32 1029.32 129.32 0
#1 service 11 0 1030.73 1120.73 130.73 0
#1 finish 0 0 1160.29 1160.29 170.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1160.29 170.29 0
