Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 34.06 124.06 34.06 0
#1 service 4 0 172.88 262.88 82.88 57.88
#1 service 3 0 262.88 352.88 82.88 147.88
#1 service 6 0 352.88 442.88 82.88 237.88
#1 service 5 0 442.88 532.88 82.88 327.88
#1 service 2 0 532.88 622.88 82.88 417.88
#1 service 7 0 622.88 712.88 82.88 507.88
#1 service 10 0 712.88 802.88 82.88 597.88
#1 service 9 0 802.88 892.88 82.88 687.88
#1 service 11 0 892.88 982.88 82.88 777.88
#1 service 8 0 982.88 1072.88 82.88 867.88
#1 finish 0 0 1129.81 1129.81 139.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1129.81 139.81 4628.85
