Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 145.17 235.17 145.17 0
#1 service 1 0 239.29 329.29 149.29 0
#1 service 4 0 392.89 482.89 212.89 0
#1 service 6 0 488.27 578.27 218.27 0
#1 service 8 0 581.88 671.88 221.88 0
#1 service 7 0 672.88 762.88 222.88 0
#1 service 5 2.71 764.29 857.0 224.29 0
#1 service 9 0 859.24 949.24 226.53 0
#1 service 3 0 953.36 1043.36 230.65 600.36
#1 service 11 0 1049.02 1139.02 236.31 0
#1 service 10 0 1142.02 1232.02 239.31 0
#1 finish 0 0 1360.91 1360.91 368.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.71  1360.91 368.2 600.36
