Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.0 151.0 61.0 0
#1 service 11 0 156.39 246.39 66.39 0
#1 service 10 0 255.39 345.39 75.39 0
#1 service 9 0 348.55 438.55 78.55 0
#1 service 2 0 441.71 531.71 81.71 0
#1 service 5 0 532.71 622.71 82.71 0
#1 service 8 0 626.32 716.32 86.32 0
#1 service 7 0 717.32 807.32 87.32 0
#1 service 4 0 810.48 900.48 90.48 0
#1 service 3 0 901.89 991.89 91.89 0
#1 service 1 0 998.89 1088.89 98.89 0
#1 finish 0 0 1142.23 1142.23 152.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1142.23 152.23 0
