Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.0 151.0 61.0 0
#1 service 11 0 156.39 246.39 66.39 0
#1 service 7 0 254.63 344.63 74.63 0
#1 service 8 0 345.63 435.63 75.63 0
#1 service 10 0 437.63 527.63 77.63 0
#1 service 9 0 530.79 620.79 80.79 0
#1 service 2 0 623.96 713.96 83.96 170.96
#1 service 5 0 714.96 804.96 84.96 0
#1 service 4 0 806.96 896.96 86.96 0
#1 service 3 0 898.37 988.37 88.37 0
#1 service 1 0 995.37 1085.37 95.37 0
#1 finish 0 0 1138.71 1138.71 148.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1138.71 148.71 170.96
