Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 53.34 143.34 53.34 0
#1 service 10 0 151.88 241.88 61.88 0
#1 service 8 0 245.49 335.49 65.49 0
#1 service 9 0 337.49 427.49 67.49 0
#1 service 3 0 431.96 521.96 71.96 0
#1 service 6 0 526.96 616.96 76.96 0
#1 service 7 0 620.12 710.12 80.12 0
#1 service 4 0 711.54 801.54 81.54 0
#1 service 1 0 831.15 921.15 111.15 96.15
#1 service 2 0 956.15 1046.15 146.15 228.15
#1 service 11 0 1063.64 1153.64 163.64 254.64
#1 finish 0 0 1199.34 1199.34 209.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1199.34 209.34 578.95
