Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 53.34 143.34 53.34 0
#1 service 3 0 158.64 248.64 68.64 0
#1 service 9 0 253.11 343.11 73.11 0
#1 service 10 0 348.49 438.49 78.49 0
#1 service 7 0 440.49 530.49 80.49 0
#1 service 6 0 533.66 623.66 83.66 0
#1 service 8 0 624.66 714.66 84.66 0
#1 service 4 0 718.78 808.78 88.78 0
#1 service 1 0 838.39 928.39 118.39 103.39
#1 service 2 0 963.39 1053.39 153.39 235.39
#1 service 11 0 1070.89 1160.89 170.89 261.89
#1 finish 0 0 1206.58 1206.58 216.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1206.58 216.58 600.67
