Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 105.38 195.38 105.38 0
#1 service 10 0 211.66 301.66 121.66 0
#1 service 6 0 307.49 397.49 127.49 0
#1 service 9 0 401.1 491.1 131.1 0
#1 service 5 142.3 494.7 727.0 134.7 0
#1 service 7 0 747.4 837.4 155.1 0
#1 service 4 0 841.64 931.64 159.34 0
#1 service 11 0 935.64 1025.64 163.34 0
#1 service 8 0 1031.02 1121.02 168.73 0
#1 service 3 0 1123.85 1213.85 171.55 0
#1 service 2 0 1215.85 1305.85 173.55 0
#1 finish 0 0 1410.49 1410.49 278.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.3  1410.49 278.19 0
