Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 126.06 216.06 126.06 0
#1 service 3 63.7 218.3 372.0 128.3 0
#1 service 2 0 374.83 464.83 131.13 0
#1 service 4 0 466.83 556.83 133.13 0
#1 service 1 0 560.95 650.95 137.25 0
#1 service 5 0 656.05 746.05 142.35 0
#1 service 6 0 748.29 838.29 144.59 0
#1 service 8 0 841.89 931.89 148.19 0
#1 service 11 0 937.72 1027.72 154.02 140.72
#1 service 9 0 1030.89 1120.89 157.18 787.89
#1 service 10 0 1123.89 1213.89 160.18 420.89
#1 finish 0 0 1339.09 1339.09 285.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.7  1339.09 285.39 1349.49
