Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 98.35 188.35 98.35 0
#1 service 3 0 194.18 284.18 104.18 0
#1 service 2 0 287.34 377.34 107.34 0
#1 service 4 0 379.34 469.34 109.34 0
#1 service 5 0 472.51 562.51 112.51 0
#1 service 9 0 571.45 661.45 121.45 0
#1 service 7 0 671.45 761.45 131.45 0
#1 service 11 0 765.57 855.57 135.57 0
#1 service 10 0 860.96 950.96 140.96 0
#1 service 8 0 953.2 1043.2 143.2 0
#1 service 6 0 1047.2 1137.2 147.2 0
#1 finish 0 0 1239.26 1239.26 249.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1239.26 249.26 0
