Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 62.59 180.41 333.0 180.41 0
#1 service 1 0 389.32 479.32 236.73 0
#1 service 2 0 482.48 572.48 239.89 0
#1 service 3 0 573.9 663.9 241.3 0
#1 service 4 0 665.31 755.31 242.72 0
#1 service 6 0 758.92 848.92 246.32 0
#1 service 5 0 854.3 944.3 251.71 0
#1 service 10 0 952.55 1042.55 259.95 0
#1 service 9 0 1052.45 1142.45 269.85 0
#1 service 7 0 1144.45 1234.45 271.85 0
#1 service 8 0 1238.92 1328.92 276.32 0
#1 finish 0 0 1470.6 1470.6 418.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.59  1470.6 418.0 0
