Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 37.54 127.54 37.54 0
#1 service 3 0 188.94 278.94 98.94 0
#1 service 4 0 283.06 373.06 103.06 0
#1 service 8 0 382.55 472.55 112.55 0
#1 service 9 0 473.96 563.96 113.96 0
#1 service 11 0 570.36 660.36 120.36 0
#1 service 6 0 669.8 759.8 129.8 0
#1 service 5 0 762.03 852.03 132.03 0
#1 service 2 0 856.28 946.28 136.28 0
#1 service 7 0 1021.52 1111.52 211.52 300.52
#1 service 10 0 1129.41 1219.41 229.41 348.41
#1 finish 0 0 1235.53 1235.53 245.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1235.53 245.53 648.92
