Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 108.3 198.3 108.3 0
#1 service 8 0 226.73 316.73 136.73 0
#1 service 7 0 321.73 411.73 141.73 0
#1 service 4 0 414.89 504.89 144.89 0
#1 service 6 0 505.89 595.89 145.89 0
#1 service 10 0 597.3 687.3 147.3 0
#1 service 5 0 706.33 796.33 166.33 0
#1 service 9 38.13 804.87 933.0 174.87 0
#1 service 11 0 935.24 1025.24 177.11 0
#1 service 2 0 1047.71 1137.71 199.58 0
#1 service 3 84.24 1146.76 1321.0 208.64 0
#1 finish 0 0 1423.07 1423.07 310.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   122.36  1423.07 310.7 0
