Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 68.07 158.07 68.07 0
#1 service 10 0 194.96 284.96 104.96 0
#1 service 9 0 325.41 415.41 145.41 0
#1 service 6 0 419.01 509.01 149.01 0
#1 service 11 0 512.17 602.17 152.17 0
#1 service 2 0 604.41 694.41 154.41 138.41
#1 service 4 0 697.41 787.41 157.41 0
#1 service 8 0 789.41 879.41 159.41 0
#1 service 3 77.59 881.41 1049.0 161.41 0
#1 service 7 0 1051.0 1141.0 163.41 0
#1 service 5 1.0 1143.0 1234.0 165.41 0
#1 finish 0 0 1288.71 1288.71 220.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.59  1288.71 220.12 138.41
