Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 169.71 259.71 169.71 0
#1 service 1 0 314.74 404.74 224.74 0
#1 service 4 0 445.35 535.35 265.35 0
#1 service 8 0 543.41 633.41 273.41 0
#1 service 9 0 635.41 725.41 275.41 0
#1 service 7 0 726.41 816.41 276.41 0
#1 service 6 0 817.82 907.82 277.82 0
#1 service 3 0 911.43 1001.43 281.43 0
#1 service 2 0 1002.84 1092.84 282.84 0
#1 service 5 0 1098.67 1188.67 288.67 4.67
#1 service 11 0 1222.88 1312.88 322.88 676.88
#1 finish 0 0 1458.24 1458.24 468.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1458.24 468.24 681.55
