Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 68.07 158.07 68.07 0
#1 service 10 0 194.96 284.96 104.96 0
#1 service 9 0 325.41 415.41 145.41 0
#1 service 2 0 423.41 513.41 153.41 0
#1 service 11 0 515.64 605.64 155.64 0
#1 service 4 68.94 607.06 766.0 157.06 0
#1 service 8 0 768.0 858.0 159.06 0
#1 service 6 0 860.0 950.0 161.06 0
#1 service 3 6.17 952.83 1049.0 163.88 0
#1 service 7 0 1051.0 1141.0 165.88 0
#1 service 5 1.0 1143.0 1234.0 167.88 0
#1 finish 0 0 1288.71 1288.71 222.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.12  1288.71 222.59 0
