Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 15.81 105.81 15.81 0
#1 service 7 0 142.05 232.05 52.05 0
#1 service 8 0 234.88 324.88 54.88 0
#1 service 10 0 326.88 416.88 56.88 0
#1 service 11 0 418.88 508.88 58.88 0
#1 service 9 0 512.04 602.04 62.04 0
#1 service 3 85.36 645.64 821.0 105.64 0
#1 service 1 0 822.0 912.0 106.64 0
#1 service 2 0 915.61 1005.61 110.24 497.61
#1 service 4 0 1009.61 1099.61 114.24 682.61
#1 service 5 0 1103.61 1193.61 118.24 0
#1 finish 0 0 1207.75 1207.75 132.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   85.36  1207.75 132.39 1180.21
