Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 12.21 102.21 12.21 0
#1 service 5 0 105.21 195.21 15.21 0
#1 service 7 0 198.37 288.37 18.37 0
#1 service 9 0 314.45 404.45 44.45 0
#1 service 10 0 408.69 498.69 48.69 0
#1 service 2 0 537.16 627.16 87.16 0
#1 service 3 0 629.16 719.16 89.16 0
#1 service 8 0 741.29 831.29 111.29 0
#1 service 6 0 837.13 927.13 117.13 0
#1 service 11 0 932.22 1022.22 122.22 122.22
#1 service 1 0 1051.91 1141.91 151.91 0
#1 finish 0 0 1165.68 1165.68 175.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1165.68 175.68 122.22
