Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 60.83 123.17 274.0 123.17 0
#1 service 8 0 283.43 373.43 132.6 86.43
#1 service 9 0 377.43 467.43 136.6 39.43
#1 service 4 0 515.44 605.44 184.61 225.44
#1 service 10 0 607.68 697.68 186.85 224.68
#1 service 5 0 728.09 818.09 217.26 290.09
#1 service 1 0 822.22 912.22 221.38 569.22
#1 service 2 0 914.22 1004.22 223.38 712.22
#1 service 3 0 1035.36 1125.36 254.53 806.36
#1 service 6 0 1126.78 1216.78 255.94 804.78
#1 service 11 0 1261.07 1351.07 300.24 1021.07
#1 finish 0 0 1471.08 1471.08 420.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.83  1471.08 420.24 4779.73
