Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 34.54 124.54 34.54 0
#1 service 7 0 192.79 282.79 102.79 0
#1 service 1 272.73 317.27 680.0 137.27 0
#1 service 2 0 712.65 802.65 169.92 0
#1 service 4 0 804.06 894.06 171.34 0
#1 service 5 0 895.06 985.06 172.34 0
#1 service 3 0 987.06 1077.06 174.34 0
#1 service 8 0 1081.54 1171.54 178.81 0
#1 service 11 0 1173.77 1263.77 181.04 0
#1 service 9 0 1265.19 1355.19 182.46 0
#1 service 10 0 1360.57 1450.57 187.84 0
#1 finish 0 0 1478.73 1478.73 216.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   272.73  1478.73 216.0 0
