Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 28.16 118.16 28.16 0
#1 service 9 0 123.55 213.55 33.55 0
#1 service 11 0 214.96 304.96 34.96 0
#1 service 8 0 307.2 397.2 37.2 0
#1 service 3 0 401.67 491.67 41.67 0
#1 service 4 0 492.67 582.67 42.67 0
#1 service 5 0 583.67 673.67 43.67 0
#1 service 2 0 674.67 764.67 44.67 0
#1 service 7 0 826.51 916.51 106.51 0
#1 service 1 0 951.0 1041.0 141.0 311.0
#1 service 6 0 1075.13 1165.13 175.13 0
#1 finish 0 0 1199.67 1199.67 209.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1199.67 209.67 311.0
