Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 104.35 194.35 104.35 0
#1 service 9 0 199.35 289.35 109.35 0
#1 service 10 0 291.58 381.58 111.58 0
#1 service 2 0 403.17 493.17 133.17 0
#1 service 4 0 496.0 586.0 136.0 0
#1 service 3 0 587.41 677.41 137.41 0
#1 service 5 0 678.41 768.41 138.41 0
#1 service 11 0 772.53 862.53 142.53 0
#1 service 7 0 868.19 958.19 148.19 0
#1 service 6 0 960.43 1050.43 150.43 0
#1 service 1 0 1081.81 1171.81 181.81 269.81
#1 finish 0 0 1302.36 1302.36 312.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1302.36 312.36 269.81
