Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 172.59 262.59 172.59 0
#1 service 9 0 283.18 373.18 193.18 37.18
#1 service 7 0 378.56 468.56 198.56 0
#1 service 6 0 470.56 560.56 200.56 0
#1 service 8 57.03 566.97 714.0 206.97 0
#1 service 1 0 734.12 824.12 227.09 347.12
#1 service 3 0 845.01 935.01 247.97 0
#1 service 4 0 939.25 1029.25 252.21 0
#1 service 11 0 1032.25 1122.25 255.21 359.25
#1 service 5 0 1123.25 1213.25 256.21 0
#1 service 10 0 1220.32 1310.32 263.28 0
#1 finish 0 0 1469.0 1469.0 421.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.03  1469.0 421.97 743.55
