Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 65.0 120.0 275.0 120.0 0
#1 service 11 0 277.83 367.83 122.83 0
#1 service 9 0 369.83 459.83 124.83 0
#1 service 8 0 462.06 552.06 127.07 0
#1 service 5 0 553.48 643.48 128.48 0
#1 service 3 0 646.64 736.64 131.65 0
#1 service 2 0 738.88 828.88 133.88 0
#1 service 1 0 843.88 933.88 148.88 0
#1 service 4 0 952.98 1042.98 167.99 0
#1 service 6 0 1044.98 1134.98 169.99 0
#1 service 10 0 1139.11 1229.11 174.11 0
#1 finish 0 0 1348.31 1348.31 293.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.0  1348.31 293.32 0
