Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 56.92 146.92 56.92 0
#1 service 2 0 149.16 239.16 59.16 0
#1 service 7 0 240.57 330.57 60.57 0
#1 service 4 0 332.81 422.81 62.81 0
#1 service 1 0 423.81 513.81 63.81 0
#1 service 8 0 517.93 607.93 67.93 0
#1 service 9 0 612.05 702.05 72.05 0
#1 service 5 0 709.12 799.12 79.12 0
#1 service 6 0 802.29 892.29 82.29 0
#1 service 10 0 910.4 1000.4 100.4 297.4
#1 service 11 0 1018.65 1108.65 118.65 583.65
#1 finish 0 0 1143.77 1143.77 153.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1143.77 153.77 881.04
