Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 139.09 229.09 139.09 0
#1 service 2 0 233.09 323.09 143.09 0
#1 service 1 0 330.7 420.7 150.7 0
#1 service 7 0 446.31 536.31 176.31 0
#1 service 10 0 540.31 630.31 180.31 0
#1 service 9 0 631.31 721.31 181.31 0
#1 service 6 0 724.48 814.48 184.48 0
#1 service 4 0 816.71 906.71 186.71 0
#1 service 5 0 907.71 997.71 187.71 0
#1 service 8 0 1005.52 1095.52 195.52 0
#1 service 11 0 1129.89 1219.89 229.89 0
#1 finish 0 0 1351.9 1351.9 361.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1351.9 361.9 0
