Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 98.35 188.35 98.35 0
#1 service 5 0 194.18 284.18 104.18 0
#1 service 3 0 287.34 377.34 107.34 0
#1 service 1 0 379.34 469.34 109.34 0
#1 service 9 0 479.24 569.24 119.24 0
#1 service 2 63.27 578.73 732.0 128.73 0
#1 service 4 100.76 734.24 925.0 130.97 0
#1 service 7 0 929.12 1019.12 135.09 0
#1 service 11 0 1023.25 1113.25 139.21 0
#1 service 10 0 1117.49 1207.49 143.46 0
#1 service 8 0 1211.49 1301.49 147.46 0
#1 finish 0 0 1403.56 1403.56 249.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.03  1403.56 249.52 0
