Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 91.79 181.79 91.79 0
#1 service 6 0 184.95 274.95 94.95 0
#1 service 7 0 278.11 368.11 98.11 0
#1 service 10 0 371.27 461.27 101.27 0
#1 service 11 0 469.34 559.34 109.34 0
#1 service 8 0 562.94 652.94 112.94 0
#1 service 4 0 658.77 748.77 118.77 0
#1 service 5 0 757.38 847.38 127.38 0
#1 service 3 0 850.2 940.2 130.2 0
#1 service 2 0 968.8 1058.8 158.8 80.8
#1 service 1 0 1093.21 1183.21 193.21 0
#1 finish 0 0 1321.39 1321.39 331.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1321.39 331.39 80.8
