Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 100.12 190.12 100.12 0
#1 service 11 0 252.11 342.11 162.11 84.11
#1 service 8 0 371.38 461.38 191.38 127.38
#1 service 4 0 505.98 595.98 235.98 52.98
#1 service 1 0 669.96 759.96 309.96 316.96
#1 service 2 0 814.0 904.0 364.0 497.0
#1 service 3 0 905.41 995.41 365.41 687.41
#1 service 5 0 1035.72 1125.72 405.72 849.72
#1 service 7 0 1179.95 1269.95 459.95 824.95
#1 service 9 0 1293.3 1383.3 483.3 783.3
#1 service 10 0 1508.11 1598.11 608.11 1181.11
#1 finish 0 0 1615.31 1615.31 625.31 119.31
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1615.31 625.31 5524.24
