Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 107.65 197.65 107.65 0
#1 service 2 0 199.06 289.06 109.06 0
#1 service 10 0 350.09 440.09 170.09 0
#1 service 11 4.91 447.09 542.0 177.09 0
#1 service 5 0 566.21 656.21 201.3 0
#1 service 4 0 658.44 748.44 203.54 0
#1 service 1 0 791.62 881.62 246.71 0
#1 service 6 0 931.87 1021.87 296.96 0
#1 service 7 0 1023.87 1113.87 298.96 0
#1 service 8 0 1133.67 1223.67 318.76 0
#1 service 9 0 1225.9 1315.9 321.0 0
#1 finish 0 0 1434.35 1434.35 439.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.91  1434.35 439.44 0
