Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 148.53 238.53 148.53 0
#1 service 9 0 244.61 334.61 154.61 0
#1 service 10 0 336.03 426.03 156.03 0
#1 service 8 0 427.44 517.44 157.44 0
#1 service 6 0 519.44 609.44 159.44 0
#1 service 5 0 612.6 702.6 162.6 0
#1 service 2 0 705.43 795.43 165.43 0
#1 service 1 0 829.8 919.8 199.8 0
#1 service 7 0 961.58 1051.58 241.58 169.58
#1 service 4 0 1061.07 1151.07 251.07 739.07
#1 service 11 0 1152.48 1242.48 252.48 0
#1 finish 0 0 1347.24 1347.24 357.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1347.24 357.24 908.65
