Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 124.79 214.79 124.79 0
#1 service 8 0 217.95 307.95 127.95 0
#1 service 7 0 314.66 404.66 134.66 0
#1 service 4 161.34 406.66 658.0 136.66 0
#1 service 6 0 659.0 749.0 137.66 0
#1 service 5 0 752.0 842.0 140.66 0
#1 service 3 0 844.0 934.0 142.66 0
#1 service 1 0 935.0 1025.0 143.66 0
#1 service 2 0 1028.0 1118.0 146.66 842.0
#1 service 10 0 1139.21 1229.21 167.87 0
#1 service 11 0 1250.24 1340.24 188.9 555.24
#1 finish 0 0 1451.85 1451.85 300.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.34  1451.85 300.51 1397.24
