Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 134.0 224.0 134.0 0
#1 service 2 0 226.83 316.83 136.83 0
#1 service 4 0 320.96 410.96 140.96 0
#1 service 8 0 416.34 506.34 146.34 0
#1 service 3 0 514.59 604.59 154.59 0
#1 service 1 0 610.24 700.24 160.24 0
#1 service 7 0 707.31 797.31 167.31 0
#1 service 6 0 798.31 888.31 168.31 0
#1 service 5 0 890.55 980.55 170.55 0
#1 service 10 0 995.68 1085.68 185.68 0
#1 service 11 0 1088.85 1178.85 188.85 0
#1 finish 0 0 1300.99 1300.99 310.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1300.99 310.99 0
