Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 58.67 148.67 58.67 0
#1 service 4 0 153.14 243.14 63.14 0
#1 service 6 0 287.78 377.78 107.78 0
#1 service 7 0 388.78 478.78 118.78 0
#1 service 11 0 526.59 616.59 166.59 0
#1 service 8 0 654.8 744.8 204.8 0
#1 service 1 0 823.03 913.03 283.03 313.03
#1 service 3 0 977.03 1067.03 347.03 0
#1 service 5 0 1069.03 1159.03 349.03 0
#1 service 9 0 1203.75 1293.75 393.75 0
#1 service 10 0 1324.63 1414.63 424.63 10.63
#1 finish 0 0 1507.29 1507.29 517.29 11.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1507.29 517.29 334.95
