Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 92.66 182.66 92.66 0
#1 service 9 0 213.54 303.54 123.54 0
#1 service 5 0 348.26 438.26 168.26 0
#1 service 3 0 440.26 530.26 170.26 0
#1 service 2 0 586.17 676.17 226.17 0
#1 service 4 0 680.64 770.64 230.64 0
#1 service 6 0 815.28 905.28 275.28 0
#1 service 7 0 916.28 1006.28 286.28 0
#1 service 11 0 1054.08 1144.08 334.08 0
#1 service 8 0 1182.29 1272.29 372.29 0
#1 service 1 0 1350.52 1440.52 450.52 840.52
#1 finish 0 0 1560.28 1560.28 570.28 64.28
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1560.28 570.28 904.8
