Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 64.87 54.13 209.0 54.13 0
#1 service 11 0 331.77 421.77 176.9 71.77
#1 service 6 0 469.86 559.86 224.98 263.86
#1 service 5 0 563.02 653.02 228.15 305.02
#1 service 4 0 655.25 745.25 230.38 221.25
#1 service 3 0 794.05 884.05 279.18 91.05
#1 service 2 0 885.05 975.05 280.18 88.05
#1 service 1 0 1010.9 1100.9 316.03 0
#1 service 10 0 1203.9 1293.9 419.03 1084.9
#1 service 8 0 1298.9 1388.9 424.03 1024.9
#1 service 9 0 1405.99 1495.99 441.12 1205.99
#1 finish 0 0 1571.28 1571.28 516.4 75.28
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.87  1571.28 516.4 4432.06
