Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.05 173.05 83.05 0
#1 service 9 0 180.27 270.27 90.27 0
#1 service 11 0 274.39 364.39 94.39 0
#1 service 7 0 367.22 457.22 97.22 0
#1 service 4 0 460.05 550.05 100.05 0
#1 service 5 0 551.46 641.46 101.46 0
#1 service 10 0 646.46 736.46 106.46 0
#1 service 3 0 740.93 830.93 110.93 0
#1 service 2 0 831.93 921.93 111.93 0
#1 service 1 71.07 922.93 1084.0 112.93 0
#1 service 6 0 1086.83 1176.83 115.76 0
#1 finish 0 0 1262.83 1262.83 201.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.07  1262.83 201.76 0
