Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 57.07 147.07 57.07 0
#1 service 2 0 150.23 240.23 60.23 0
#1 service 1 0 242.47 332.47 62.47 0
#1 service 3 0 335.3 425.3 65.3 0
#1 service 4 0 426.3 516.3 66.3 0
#1 service 8 0 527.3 617.3 77.3 0
#1 service 7 0 622.95 712.95 82.95 0
#1 service 6 0 721.9 811.9 91.9 0
#1 service 5 0 815.5 905.5 95.5 0
#1 service 9 0 909.98 999.98 99.98 0
#1 service 11 0 1001.98 1091.98 101.98 0
#1 finish 0 0 1136.12 1136.12 146.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1136.12 146.12 0
