Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 103.95 193.95 103.95 0
#1 service 3 58.64 233.36 382.0 143.36 0
#1 service 2 52.65 405.35 548.0 166.7 0
#1 service 7 0 565.26 655.26 183.96 0
#1 service 9 0 656.68 746.68 185.38 0
#1 service 5 0 749.84 839.84 188.54 0
#1 service 10 0 843.96 933.96 192.66 0
#1 service 4 0 938.2 1028.2 196.91 0
#1 service 6 0 1030.44 1120.44 199.14 0
#1 service 8 0 1122.44 1212.44 201.14 0
#1 service 1 0 1218.84 1308.84 207.54 0
#1 finish 0 0 1410.91 1410.91 309.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   111.3  1410.91 309.61 0
