Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 103.41 193.41 103.41 0
#1 service 6 0 195.41 285.41 105.41 0
#1 service 3 0 328.73 418.73 148.73 0
#1 service 2 15.92 442.08 548.0 172.08 0
#1 service 9 75.89 566.11 732.0 190.19 0
#1 service 11 0 736.47 826.47 194.66 0
#1 service 7 0 829.63 919.63 197.82 0
#1 service 5 0 924.11 1014.11 202.29 0
#1 service 10 0 1018.23 1108.23 206.42 0
#1 service 4 0 1112.47 1202.47 210.66 0
#1 service 1 0 1206.47 1296.47 214.66 0
#1 finish 0 0 1398.54 1398.54 316.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.81  1398.54 316.73 0
