Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 172.59 262.59 172.59 0
#1 service 10 0 265.41 355.41 175.41 0
#1 service 4 0 357.65 447.65 177.65 0
#1 service 6 45.52 477.48 613.0 207.48 0
#1 service 8 0 624.18 714.18 218.66 0
#1 service 5 0 720.58 810.58 225.07 0
#1 service 1 0 812.58 902.58 227.07 0
#1 service 2 0 906.19 996.19 230.67 607.19
#1 service 9 0 1018.86 1108.86 253.34 438.86
#1 service 7 0 1113.33 1203.33 257.82 628.33
#1 service 11 0 1226.74 1316.74 281.23 751.74
#1 finish 0 0 1486.0 1486.0 450.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.52  1486.0 450.48 2426.12
