Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 610.25 60.75 761.0 60.75 0
#1 service 4 0 778.49 868.49 78.24 0
#1 service 6 0 933.34 1023.34 143.08 0
#1 service 7 9.09 1049.91 1149.0 169.65 0
#1 service 1 0 1160.18 1250.18 180.84 0
#1 service 2 0 1254.42 1344.42 185.08 0
#1 service 3 0 1349.81 1439.81 190.46 629.81
#1 service 10 0 1480.07 1570.07 230.72 436.07
#1 service 11 0 1605.92 1695.92 266.57 616.92
#1 service 8 0 1704.4 1794.4 275.06 912.4
#1 service 9 0 1873.56 1963.56 354.21 1013.56
#1 finish 0 0 2048.09 2048.09 438.74 552.09
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   619.35  2048.09 438.74 4160.84
