Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 52.0 142.0 52.0 0
#1 service 2 0 146.24 236.24 56.24 0
#1 service 5 384.76 286.24 761.0 106.24 0
#1 service 4 0 778.49 868.49 123.74 0
#1 service 3 0 899.3 989.3 154.54 179.3
#1 service 10 0 1029.56 1119.56 194.8 0
#1 service 6 0 1161.19 1251.19 236.43 208.19
#1 service 8 0 1288.2 1378.2 273.45 496.2
#1 service 11 0 1386.69 1476.69 281.93 397.69
#1 service 9 0 1553.54 1643.54 358.78 693.54
#1 service 7 0 1689.43 1779.43 404.67 574.43
#1 finish 0 0 1834.9 1834.9 460.14 338.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   384.76  1834.9 460.14 2888.25
