Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 145.96 235.96 145.96 0
#1 service 4 0 240.43 330.43 150.43 0
#1 service 1 0 332.67 422.67 152.67 0
#1 service 2 0 428.5 518.5 158.5 0
#1 service 3 0 519.92 609.92 159.92 0
#1 service 9 0 621.58 711.58 171.58 0
#1 service 11 0 715.18 805.18 175.18 0
#1 service 10 0 810.18 900.18 180.18 0
#1 service 6 0 912.22 1002.22 192.22 0
#1 service 7 0 1004.22 1094.22 194.22 0
#1 service 8 0 1098.35 1188.35 198.35 0
#1 finish 0 0 1326.98 1326.98 336.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1326.98 336.98 0
